document_id,title,type,issuing_authority,department,state,district,date,reference_no,subject,keywords,source_url,status,source_authority_level,quality_authenticity,quality_document,quality_metadata,file_path,prov_downloaded_from,prov_download_date,prov_downloaded_by,prov_sha256,prov_original_filename,prov_archive_url,relationships_list
IN-MSME-2018-0001,Guidelines on Prime Minister's Employment Generation Programme (PMEGP),Guidelines,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2018-09-14,Regp6/desk/new sch.pmegp/guide,"Operational guidelines detailing project subsidies, bank accounts operation, EDP training, and monitoring of PMEGP",PMEGP; Guidelines; Subsidy; EDP Training; Bank Accounts,https://slbcorissa.com/wp-content/uploads/2018/09/PMEGP-Scheme-Guidelines.pdf,Superseded,SECONDARY,B,A,A,central-government/msme/guidelines/IN-MSME-2018-0001.pdf,https://slbcorissa.com/wp-content/uploads/2018/09/PMEGP-Scheme-Guidelines.pdf,2026-08-07,pavan53732,73dc70f88b63ebf4f488f6a31c146d7b248ef4e52e0d54214378820df0f3de04,PMEGP-Scheme-Guidelines.pdf,,IN-MSME-2023-0001(superseded_by)
IN-MSME-2023-0001,Guidelines on Prime Minister's Employment Generation Programme (PMEGP),Guidelines,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2023-03-16,No. PMEGP/UdhyamReg./01/2023,"Official guidelines detailing project subsidies, bank accounts operation, EDP training, and monitoring of PMEGP",PMEGP; Guidelines; Subsidy; EDP Training; Bank Accounts,https://cdnbbsr.s3waas.gov.in/s371e09b16e21f7b6919bbfc43f6a5b2f0/uploads/2023/03/2023031677.pdf,Active,PRIMARY,B,A,A,central-government/msme/guidelines/IN-MSME-2023-0001.pdf,https://cdnbbsr.s3waas.gov.in/s371e09b16e21f7b6919bbfc43f6a5b2f0/uploads/2023/03/2023031677.pdf,2026-08-07,pavan53732,a7ff0868274fef902c67830fd442c34dec5488ee9547cb47352e87fe954e2f7a,2023031677.pdf,,IN-MSME-2018-0001(supersedes)
IN-MSME-2026-0001,Ministry of MSME Annual Report 2025-26: PMEGP Target and Performance Releases,Notification,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2026-05-27,MSME-AR-2025-26/PMEGP,National and state-wise physical and financial target allocations and achievements for PMEGP for FY 2025-26,PMEGP; Annual Report; Targets; MSME; Disbursements,https://www.msme.gov.in/static/uploads/2026/05/1bfda06b460e72543530b40817573495.pdf,Active,PRIMARY,A,A,A,central-government/msme/notifications/IN-MSME-2026-0001.pdf,https://www.msme.gov.in/static/uploads/2026/05/1bfda06b460e72543530b40817573495.pdf,2026-08-07,pavan53732,57651e6dac38e8c270213ffa3b1023fcf3b9b009b45c521fe3c616987b50cd5a,1bfda06b460e72543530b40817573495.pdf,,
AP-GOV-2025-0001,Andhra Pradesh Socio Economic Survey 2024-25: Industry and PMEGP State Reviews,Circular,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2025-02-28,FIN-SES-2024-25/AP,"State-level industrial achievements, targets, and PMEGP performance reviews for FY 2024-25",PMEGP; Socio Economic Survey; Industry; Finance; Andhra Pradesh,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/index-docs/AP_Socio_Economic_Survey_2024_25.pdf,Active,PRIMARY,A,A,A,andhra-pradesh/circulars/AP-GOV-2025-0001.pdf,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/index-docs/AP_Socio_Economic_Survey_2024_25.pdf,2026-08-07,pavan53732,2edd48d1485bd8a64eb45689eaf96933da6cc655e6602187b81aa7a73eab5971,AP_Socio_Economic_Survey_2024_25.pdf,,
AP-GOV-2026-0001,Andhra Pradesh Demands for Grants for Further Expenditure (Supplementary Estimates) 2025-26,GO,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2026-08-07,FIN-SUP-2025-26/AP,Supplementary budget estimates and additional matching subsidy releases for micro-enterprises and PMEGP,PMEGP; Budget; Supplementary Estimates; Finance; Andhra Pradesh,https://apfinance.gov.in/images/Suppl2025-26Book.pdf,Active,PRIMARY,A,A,A,andhra-pradesh/government-orders/AP-GOV-2026-0001.pdf,https://apfinance.gov.in/images/Suppl2025-26Book.pdf,2026-08-07,pavan53732,31348df6284bd0712de32df36d8d2476e67a633e9ae453669f65d4ed442e4d7c,Suppl2025-26Book.pdf,,
AP-SLBC-2015-0001,SLBC of Andhra Pradesh List of Certified Private ITIs and Training Institutes,Report,State Level Bankers' Committee,Lead Bank,Andhra Pradesh,,2015-12-17,SLBC/AP-ITI-DIR/2015,Directory of certified private Industrial Training Institutes (ITIs) for vocational and EDP training in Andhra Pradesh,PMEGP; SLBC; ITI; Vocational Training; Financial Literacy; Visakhapatnam; Anakapalli,https://www.pmjdy.gov.in/files/Financial-Literacy/flc-bank/Private/Andhra-Pradesh.pdf,Active,PRIMARY,B,A,A,slbc/reports/AP-SLBC-2015-0001.pdf,https://www.pmjdy.gov.in/files/Financial-Literacy/flc-bank/Private/Andhra-Pradesh.pdf,2026-08-07,pavan53732,5491b2a500582a2dc41e464c5f9e4fdf926e88a9df769564a77d16ee482cf752,Andhra-Pradesh.pdf,,
AP-COI-2020-0001,Andhra Pradesh Industries Department Technical Cadre Duties & DRDA Coordination Guidelines,Instruction,Commissioner of Industries,Industries,Andhra Pradesh,,2020-11-08,FIN-COI-ESTT/2020,Official guidelines outlining Industries Department technical duties and administrative coordination with DRDA for starting micro-enterprises and PMEGP units,PMEGP; DRDA; Industries Department; Technical Cadre; Andhra Pradesh,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/11thprc/VolumeII-2.pdf,Active,PRIMARY,A,A,A,andhra-pradesh/commissioner-of-industries/instructions/AP-COI-2020-0001.pdf,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/11thprc/VolumeII-2.pdf,2026-08-07,pavan53732,cc406262d7356bb2142bf2938baf81fcabd70f6687665c1e454c8f14a9d1efc2,VolumeII-2.pdf,,
AP-GOV-2024-0001,Andhra Pradesh Budget Volume III-16: Industries & Commerce Department Demand-wise Allocations for FY 2024-25,GO,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2024-02-15,AP-BUD-VOL-III-16-IC-2024-25,Annual budget demand-wise allocations for the Industries & Commerce Department including Major Head 105 Khadi & Village Industries (KVIB) and MSME development programmes that channel PMEGP state matching subsidy,PMEGP; Budget; Industries & Commerce; Khadi; Village Industries; KVIB; MSME; Volume III; Demand Allocations; Andhra Pradesh; FY 2024-25,https://apfinance.gov.in/...Bud@et24-25/documents/Volume-III-16.pdf,Active,PRIMARY,A,A,B,andhra-pradesh/government-orders/AP-GOV-2024-0001.pdf,https://apfinance.gov.in/...Bud@et24-25/documents/Volume-III-16.pdf,2026-08-07,pavan53732,f67aa03488f74aec8e61353d2dc18b9be90374f09741dad93f336c3ae4e4914f,Volume-III-16.pdf,,
AP-GOV-2025-0002,Andhra Pradesh Budget Volume III-16: Industries & Commerce Department Demand-wise Allocations for FY 2025-26,GO,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2025-02-14,AP-BUD-VOL-III-16-IC-2025-26,Annual budget demand-wise allocations for the Industries & Commerce Department including Major Head 105 Khadi & Village Industries (KVIB) and MSME development programmes that channel PMEGP state matching subsidy,PMEGP; Budget; Industries & Commerce; Khadi; Village Industries; KVIB; MSME; Volume III; Demand Allocations; Andhra Pradesh; FY 2025-26,https://apfinance.gov.in/...Bud@et25-26/documents/Volume-III-16.pdf,Active,PRIMARY,A,A,B,andhra-pradesh/government-orders/AP-GOV-2025-0002.pdf,https://apfinance.gov.in/...Bud@et25-26/documents/Volume-III-16.pdf,2026-08-07,pavan53732,fac3f2b695e98fdf75ad3d9bf74fd3d4cc6e83d1fbed1a9e5cff7431c7d08062,Volume-III-16.pdf,,
AP-GOV-2026-0002,Andhra Pradesh Budget Volume III-16: Industries & Commerce Department Demand-wise Allocations for FY 2026-27,GO,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2026-02-13,AP-BUD-VOL-III-16-IC-2026-27,Annual budget demand-wise allocations for the Industries & Commerce Department including Major Head 105 Khadi & Village Industries (KVIB) and MSME development programmes that channel PMEGP state matching subsidy,PMEGP; Budget; Industries & Commerce; Khadi; Village Industries; KVIB; MSME; Volume III; Demand Allocations; Andhra Pradesh; FY 2026-27,https://apfinance.gov.in/...Bud@et26-27/documents/Volume-III-16.pdf,Active,PRIMARY,A,A,B,andhra-pradesh/government-orders/AP-GOV-2026-0002.pdf,https://apfinance.gov.in/...Bud@et26-27/documents/Volume-III-16.pdf,2026-08-07,pavan53732,8691ac40708340a668c5b6b241e756bd3be6e0c337555d96d332b5aa3c0ed0cc,Volume-III-16.pdf,,
